Adoption,Died,Euthanasia,ID,Return_to_owner,Transfer
0.0,0.1,0.0,2551,0.9,0.0
0.1,0.3,0.5,2552,0.1,0.0
0.1,0.3,0.5,2553,0.1,0.0
0.7,0.0,0.2,2554,0.1,0.0
0.7,0.0,0.2,2555,0.1,0.0
0.1,0.3,0.5,2556,0.1,0.0
0.7,0.0,0.2,2557,0.1,0.0
0.1,0.3,0.5,2558,0.1,0.0
0.1,0.3,0.5,2559,0.1,0.0
0.1,0.3,0.5,2560,0.1,0.0
0.1,0.3,0.5,2561,0.1,0.0
0.1,0.3,0.5,2562,0.1,0.0
0.1,0.3,0.5,2563,0.1,0.0
0.1,0.3,0.5,2564,0.1,0.0
0.7,0.0,0.2,2565,0.1,0.0
0.0,0.1,0.0,2566,0.9,0.0
0.1,0.3,0.5,2567,0.1,0.0
0.1,0.3,0.5,2568,0.1,0.0
0.1,0.3,0.5,2569,0.1,0.0
0.7,0.0,0.2,2570,0.1,0.0
0.1,0.3,0.5,2571,0.1,0.0
0.1,0.3,0.5,2572,0.1,0.0
0.1,0.3,0.5,2573,0.1,0.0
0.7,0.0,0.2,2574,0.1,0.0
0.0,0.0,0.4,2575,0.6,0.0
0.1,0.3,0.5,2576,0.1,0.0
0.1,0.3,0.5,2577,0.1,0.0
0.7,0.0,0.2,2578,0.1,0.0
0.7,0.0,0.2,2579,0.1,0.0
0.7,0.0,0.2,2580,0.1,0.0
0.1,0.3,0.5,2581,0.1,0.0
0.1,0.3,0.5,2582,0.1,0.0
0.7,0.0,0.2,2583,0.1,0.0
0.1,0.3,0.5,2584,0.1,0.0
0.7,0.0,0.2,2585,0.1,0.0
0.0,0.0,0.0,2586,1.0,0.0
0.0,0.1,0.0,2587,0.9,0.0
0.7,0.0,0.2,2588,0.1,0.0
0.1,0.3,0.5,2589,0.1,0.0
0.7,0.0,0.2,2590,0.1,0.0
0.1,0.3,0.5,2591,0.1,0.0
0.7,0.0,0.2,2592,0.1,0.0
0.7,0.0,0.2,2593,0.1,0.0
0.1,0.3,0.5,2594,0.1,0.0
0.1,0.3,0.5,2595,0.1,0.0
0.1,0.3,0.5,2596,0.1,0.0
0.7,0.0,0.2,2597,0.1,0.0
0.1,0.3,0.5,2598,0.1,0.0
0.0,0.1,0.0,2599,0.9,0.0
0.1,0.3,0.5,2600,0.1,0.0
0.7,0.0,0.2,2601,0.1,0.0
0.1,0.3,0.5,2602,0.1,0.0
0.1,0.3,0.5,2603,0.1,0.0
0.4,0.0,0.3,2604,0.3,0.0
0.1,0.3,0.5,2605,0.1,0.0
0.1,0.3,0.5,2606,0.1,0.0
0.7,0.0,0.2,2607,0.1,0.0
0.1,0.3,0.5,2608,0.1,0.0
0.1,0.3,0.5,2609,0.1,0.0
0.7,0.0,0.2,2610,0.1,0.0
0.1,0.3,0.5,2611,0.1,0.0
0.7,0.0,0.2,2612,0.1,0.0
0.0,0.0,0.1,2613,0.9,0.0
0.7,0.0,0.2,2614,0.1,0.0
0.1,0.3,0.5,2615,0.1,0.0
0.0,0.0,0.0,2616,1.0,0.0
0.7,0.0,0.2,2617,0.1,0.0
0.7,0.0,0.2,2618,0.1,0.0
0.7,0.0,0.2,2619,0.1,0.0
0.4,0.0,0.0,2620,0.6,0.0
0.1,0.3,0.5,2621,0.1,0.0
0.7,0.0,0.2,2622,0.1,0.0
0.7,0.0,0.2,2623,0.1,0.0
0.1,0.3,0.5,2624,0.1,0.0
0.1,0.3,0.5,2625,0.1,0.0
0.7,0.0,0.2,2626,0.1,0.0
0.1,0.3,0.5,2627,0.1,0.0
0.7,0.0,0.2,2628,0.1,0.0
0.0,0.1,0.0,2629,0.9,0.0
0.1,0.3,0.5,2630,0.1,0.0
0.1,0.3,0.5,2631,0.1,0.0
0.7,0.0,0.2,2632,0.1,0.0
0.7,0.0,0.2,2633,0.1,0.0
0.1,0.3,0.5,2634,0.1,0.0
0.7,0.0,0.2,2635,0.1,0.0
0.1,0.3,0.5,2636,0.1,0.0
0.1,0.3,0.5,2637,0.1,0.0
0.7,0.0,0.2,2638,0.1,0.0
0.7,0.0,0.2,2639,0.1,0.0
0.7,0.0,0.2,2640,0.1,0.0
0.7,0.0,0.2,2641,0.1,0.0
0.1,0.3,0.5,2642,0.1,0.0
0.7,0.0,0.2,2643,0.1,0.0
0.1,0.3,0.5,2644,0.1,0.0
0.7,0.0,0.2,2645,0.1,0.0
0.1,0.3,0.5,2646,0.1,0.0
0.7,0.0,0.2,2647,0.1,0.0
0.1,0.3,0.5,2648,0.1,0.0
0.7,0.0,0.2,2649,0.1,0.0
0.7,0.0,0.2,2650,0.1,0.0
0.1,0.3,0.5,2651,0.1,0.0
0.1,0.3,0.5,2652,0.1,0.0
0.1,0.3,0.5,2653,0.1,0.0
0.7,0.0,0.2,2654,0.1,0.0
0.1,0.3,0.5,2655,0.1,0.0
0.0,0.0,0.3,2656,0.7,0.0
0.7,0.0,0.2,2657,0.1,0.0
0.7,0.0,0.2,2658,0.1,0.0
0.1,0.3,0.5,2659,0.1,0.0
0.7,0.0,0.2,2660,0.1,0.0
0.7,0.0,0.2,2661,0.1,0.0
0.7,0.0,0.2,2662,0.1,0.0
0.1,0.3,0.5,2663,0.1,0.0
0.0,0.0,0.0,2664,1.0,0.0
0.1,0.3,0.5,2665,0.1,0.0
0.1,0.3,0.5,2666,0.1,0.0
0.1,0.3,0.5,2667,0.1,0.0
0.1,0.3,0.5,2668,0.1,0.0
0.1,0.3,0.5,2669,0.1,0.0
0.7,0.0,0.2,2670,0.1,0.0
0.0,0.0,0.0,2671,1.0,0.0
0.7,0.0,0.2,2672,0.1,0.0
0.1,0.3,0.5,2673,0.1,0.0
0.7,0.0,0.2,2674,0.1,0.0
0.7,0.0,0.2,2675,0.1,0.0
0.7,0.0,0.2,2676,0.1,0.0
0.1,0.3,0.5,2677,0.1,0.0
0.1,0.3,0.5,2678,0.1,0.0
0.0,0.1,0.0,2679,0.9,0.0
0.1,0.3,0.5,2680,0.1,0.0
0.1,0.3,0.5,2681,0.1,0.0
0.7,0.0,0.2,2682,0.1,0.0
0.1,0.3,0.5,2683,0.1,0.0
0.7,0.0,0.2,2684,0.1,0.0
0.0,0.0,0.0,2685,1.0,0.0
0.7,0.0,0.2,2686,0.1,0.0
0.0,0.0,0.1,2687,0.9,0.0
0.7,0.0,0.2,2688,0.1,0.0
0.1,0.3,0.5,2689,0.1,0.0
0.7,0.0,0.2,2690,0.1,0.0
0.7,0.0,0.2,2691,0.1,0.0
0.1,0.3,0.5,2692,0.1,0.0
0.7,0.0,0.2,2693,0.1,0.0
0.7,0.0,0.2,2694,0.1,0.0
0.1,0.3,0.5,2695,0.1,0.0
0.0,0.1,0.0,2696,0.9,0.0
0.1,0.3,0.5,2697,0.1,0.0
0.1,0.3,0.5,2698,0.1,0.0
0.1,0.3,0.5,2699,0.1,0.0
0.7,0.0,0.2,2700,0.1,0.0
0.1,0.3,0.5,2701,0.1,0.0
0.1,0.3,0.5,2702,0.1,0.0
0.1,0.3,0.5,2703,0.1,0.0
0.1,0.3,0.5,2704,0.1,0.0
0.1,0.3,0.5,2705,0.1,0.0
0.7,0.0,0.2,2706,0.1,0.0
0.7,0.0,0.2,2707,0.1,0.0
0.7,0.0,0.2,2708,0.1,0.0
0.7,0.0,0.2,2709,0.1,0.0
0.1,0.3,0.5,2710,0.1,0.0
0.0,0.0,0.0,2711,1.0,0.0
0.1,0.3,0.5,2712,0.1,0.0
0.1,0.3,0.5,2713,0.1,0.0
0.7,0.0,0.2,2714,0.1,0.0
0.7,0.0,0.2,2715,0.1,0.0
0.1,0.3,0.5,2716,0.1,0.0
0.1,0.3,0.5,2717,0.1,0.0
0.7,0.0,0.2,2718,0.1,0.0
0.1,0.2,0.5,2719,0.2,0.0
0.7,0.0,0.2,2720,0.1,0.0
0.1,0.2,0.5,2721,0.2,0.0
0.7,0.0,0.2,2722,0.1,0.0
0.1,0.2,0.5,2723,0.2,0.0
0.0,0.0,0.0,2724,1.0,0.0
0.1,0.2,0.5,2725,0.2,0.0
0.1,0.2,0.5,2726,0.2,0.0
0.0,0.0,0.0,2727,1.0,0.0
0.0,0.0,0.0,2728,1.0,0.0
0.7,0.0,0.2,2729,0.1,0.0
0.7,0.0,0.2,2730,0.1,0.0
0.7,0.0,0.2,2731,0.1,0.0
0.7,0.0,0.2,2732,0.1,0.0
0.7,0.0,0.2,2733,0.1,0.0
0.1,0.2,0.5,2734,0.2,0.0
0.1,0.2,0.5,2735,0.2,0.0
0.1,0.2,0.5,2736,0.2,0.0
0.0,0.0,0.0,2737,1.0,0.0
0.0,0.0,0.1,2738,0.9,0.0
0.1,0.2,0.5,2739,0.2,0.0
0.1,0.2,0.5,2740,0.2,0.0
0.1,0.2,0.5,2741,0.2,0.0
0.7,0.0,0.2,2742,0.1,0.0
0.1,0.2,0.5,2743,0.2,0.0
0.7,0.0,0.2,2744,0.1,0.0
0.1,0.2,0.5,2745,0.2,0.0
0.0,0.0,0.0,2746,1.0,0.0
0.1,0.2,0.5,2747,0.2,0.0
0.7,0.0,0.2,2748,0.1,0.0
0.7,0.0,0.2,2749,0.1,0.0
0.1,0.2,0.5,2750,0.2,0.0
0.1,0.2,0.5,2751,0.2,0.0
0.1,0.9,0.0,2752,0.0,0.0
0.7,0.0,0.2,2753,0.1,0.0
0.1,0.2,0.5,2754,0.2,0.0
0.7,0.0,0.2,2755,0.1,0.0
0.1,0.2,0.5,2756,0.2,0.0
0.7,0.0,0.2,2757,0.1,0.0
0.7,0.0,0.2,2758,0.1,0.0
0.0,0.0,0.0,2759,1.0,0.0
0.7,0.0,0.2,2760,0.1,0.0
0.7,0.0,0.2,2761,0.1,0.0
0.7,0.0,0.2,2762,0.1,0.0
0.1,0.2,0.5,2763,0.2,0.0
0.7,0.0,0.2,2764,0.1,0.0
0.7,0.0,0.2,2765,0.1,0.0
0.1,0.2,0.5,2766,0.2,0.0
0.7,0.0,0.2,2767,0.1,0.0
0.1,0.2,0.5,2768,0.2,0.0
0.7,0.0,0.2,2769,0.1,0.0
0.0,0.0,0.0,2770,1.0,0.0
0.7,0.0,0.2,2771,0.1,0.0
0.0,0.0,0.0,2772,1.0,0.0
0.7,0.0,0.2,2773,0.1,0.0
0.1,0.2,0.5,2774,0.2,0.0
0.1,0.2,0.5,2775,0.2,0.0
0.7,0.0,0.2,2776,0.1,0.0
0.7,0.0,0.2,2777,0.1,0.0
0.0,0.0,0.0,2778,1.0,0.0
0.7,0.0,0.2,2779,0.1,0.0
0.7,0.0,0.2,2780,0.1,0.0
0.7,0.0,0.2,2781,0.1,0.0
0.0,0.0,0.0,2782,1.0,0.0
0.7,0.0,0.2,2783,0.1,0.0
0.7,0.0,0.2,2784,0.1,0.0
0.0,0.0,0.0,2785,1.0,0.0
0.7,0.0,0.2,2786,0.1,0.0
0.1,0.2,0.5,2787,0.2,0.0
0.1,0.2,0.5,2788,0.2,0.0
0.1,0.2,0.5,2789,0.2,0.0
0.5,0.0,0.2,2790,0.3,0.0
0.0,0.0,0.0,2791,1.0,0.0
0.5,0.0,0.2,2792,0.3,0.0
0.5,0.0,0.2,2793,0.3,0.0
0.1,0.2,0.5,2794,0.2,0.0
0.1,0.2,0.5,2795,0.2,0.0
0.1,0.2,0.5,2796,0.2,0.0
0.1,0.2,0.5,2797,0.2,0.0
0.1,0.2,0.5,2798,0.2,0.0
0.0,0.0,0.0,2799,1.0,0.0
0.5,0.0,0.2,2800,0.3,0.0
0.1,0.2,0.5,2801,0.2,0.0
0.1,0.2,0.5,2802,0.2,0.0
0.1,0.2,0.5,2803,0.2,0.0
0.5,0.0,0.2,2804,0.3,0.0
0.1,0.2,0.5,2805,0.2,0.0
0.5,0.0,0.2,2806,0.3,0.0
0.1,0.2,0.5,2807,0.2,0.0
0.5,0.0,0.2,2808,0.3,0.0
0.0,0.0,0.0,2809,1.0,0.0
0.1,0.2,0.5,2810,0.2,0.0
0.1,0.2,0.5,2811,0.2,0.0
0.1,0.2,0.5,2812,0.2,0.0
0.1,0.2,0.5,2813,0.2,0.0
0.2,0.0,0.5,2814,0.3,0.0
0.0,0.0,0.0,2815,1.0,0.0
0.1,0.2,0.5,2816,0.2,0.0
0.1,0.2,0.5,2817,0.2,0.0
0.2,0.0,0.5,2818,0.3,0.0
0.8,0.0,0.2,2819,0.0,0.0
0.2,0.0,0.5,2820,0.3,0.0
0.1,0.2,0.5,2821,0.2,0.0
0.1,0.2,0.5,2822,0.2,0.0
0.2,0.0,0.5,2823,0.3,0.0
0.1,0.2,0.5,2824,0.2,0.0
0.1,0.2,0.5,2825,0.2,0.0
0.1,0.2,0.5,2826,0.2,0.0
0.2,0.0,0.5,2827,0.3,0.0
0.1,0.2,0.5,2828,0.2,0.0
0.0,0.0,0.0,2829,1.0,0.0
0.1,0.2,0.5,2830,0.2,0.0
0.1,0.2,0.5,2831,0.2,0.0
0.2,0.0,0.5,2832,0.3,0.0
0.2,0.0,0.5,2833,0.3,0.0
0.1,0.2,0.5,2834,0.2,0.0
0.2,0.0,0.5,2835,0.3,0.0
0.2,0.0,0.5,2836,0.3,0.0
0.2,0.0,0.5,2837,0.3,0.0
0.2,0.0,0.5,2838,0.3,0.0
0.1,0.2,0.5,2839,0.2,0.0
0.2,0.0,0.5,2840,0.3,0.0
0.2,0.0,0.5,2841,0.3,0.0
0.2,0.0,0.5,2842,0.3,0.0
0.1,0.2,0.5,2843,0.2,0.0
0.1,0.2,0.5,2844,0.2,0.0
0.2,0.0,0.5,2845,0.3,0.0
0.0,0.0,0.0,2846,1.0,0.0
0.1,0.2,0.5,2847,0.2,0.0
0.2,0.0,0.5,2848,0.3,0.0
0.2,0.0,0.5,2849,0.3,0.0
0.2,0.0,0.5,2850,0.3,0.0
0.2,0.0,0.5,2851,0.3,0.0
0.2,0.0,0.5,2852,0.3,0.0
0.2,0.0,0.5,2853,0.3,0.0
0.1,0.2,0.5,2854,0.2,0.0
0.2,0.0,0.5,2855,0.3,0.0
0.1,0.2,0.5,2856,0.2,0.0
0.1,0.0,0.9,2857,0.0,0.0
0.1,0.2,0.5,2858,0.2,0.0
0.1,0.2,0.5,2859,0.2,0.0
0.1,0.2,0.5,2860,0.2,0.0
0.1,0.2,0.5,2861,0.2,0.0
0.1,0.2,0.5,2862,0.2,0.0
0.1,0.2,0.5,2863,0.2,0.0
0.1,0.2,0.5,2864,0.2,0.0
0.2,0.0,0.5,2865,0.3,0.0
0.2,0.0,0.5,2866,0.3,0.0
0.1,0.2,0.5,2867,0.2,0.0
0.1,0.1,0.5,2868,0.3,0.0
0.1,0.2,0.5,2869,0.2,0.0
0.1,0.2,0.5,2870,0.2,0.0
0.1,0.1,0.5,2871,0.3,0.0
0.1,0.1,0.5,2872,0.3,0.0
0.1,0.2,0.5,2873,0.2,0.0
0.1,0.2,0.5,2874,0.2,0.0
0.1,0.1,0.5,2875,0.3,0.0
0.1,0.2,0.5,2876,0.2,0.0
0.1,0.1,0.5,2877,0.3,0.0
0.1,0.1,0.5,2878,0.3,0.0
0.0,0.0,0.0,2879,1.0,0.0
0.1,0.2,0.5,2880,0.2,0.0
0.1,0.2,0.5,2881,0.2,0.0
0.1,0.2,0.5,2882,0.2,0.0
0.1,0.1,0.5,2883,0.3,0.0
0.1,0.1,0.5,2884,0.3,0.0
0.1,0.1,0.5,2885,0.3,0.0
0.1,0.1,0.5,2886,0.3,0.0
0.1,0.2,0.5,2887,0.2,0.0
0.1,0.2,0.5,2888,0.2,0.0
0.1,0.1,0.5,2889,0.3,0.0
0.1,0.1,0.5,2890,0.3,0.0
0.1,0.2,0.5,2891,0.2,0.0
0.1,0.0,0.0,2892,0.9,0.0
0.1,0.1,0.5,2893,0.3,0.0
0.1,0.2,0.5,2894,0.2,0.0
0.1,0.1,0.5,2895,0.3,0.0
0.1,0.1,0.5,2896,0.3,0.0
0.1,0.1,0.5,2897,0.3,0.0
0.1,0.2,0.5,2898,0.2,0.0
0.1,0.1,0.5,2899,0.3,0.0
0.1,0.1,0.5,2900,0.3,0.0
0.1,0.2,0.5,2901,0.2,0.0
0.1,0.1,0.5,2902,0.3,0.0
0.1,0.2,0.5,2903,0.2,0.0
0.0,0.0,0.3,2904,0.7,0.0
0.1,0.2,0.5,2905,0.2,0.0
0.1,0.1,0.5,2906,0.3,0.0
0.1,0.1,0.5,2907,0.3,0.0
0.1,0.1,0.5,2908,0.3,0.0
0.1,0.2,0.5,2909,0.2,0.0
0.1,0.1,0.5,2910,0.3,0.0
0.1,0.1,0.5,2911,0.3,0.0
0.1,0.2,0.5,2912,0.2,0.0
0.1,0.1,0.5,2913,0.3,0.0
0.1,0.2,0.5,2914,0.2,0.0
0.1,0.2,0.5,2915,0.2,0.0
0.1,0.1,0.5,2916,0.3,0.0
0.1,0.1,0.5,2917,0.3,0.0
0.1,0.2,0.5,2918,0.2,0.0
0.1,0.1,0.5,2919,0.3,0.0
0.1,0.2,0.5,2920,0.2,0.0
0.1,0.1,0.5,2921,0.3,0.0
0.1,0.2,0.5,2922,0.2,0.0
0.1,0.2,0.5,2923,0.2,0.0
0.1,0.1,0.8,2924,0.0,0.0
0.1,0.2,0.5,2925,0.2,0.0
0.1,0.2,0.5,2926,0.2,0.0
0.1,0.2,0.5,2927,0.2,0.0
0.0,0.0,0.0,2928,1.0,0.0
0.5,0.0,0.5,2929,0.0,0.0
0.1,0.1,0.8,2930,0.0,0.0
0.1,0.1,0.8,2931,0.0,0.0
0.1,0.1,0.8,2932,0.0,0.0
0.5,0.0,0.5,2933,0.0,0.0
0.1,0.2,0.5,2934,0.2,0.0
0.0,0.0,0.0,2935,1.0,0.0
0.1,0.0,0.0,2936,0.9,0.0
0.1,0.1,0.8,2937,0.0,0.0
0.1,0.2,0.5,2938,0.2,0.0
0.1,0.2,0.5,2939,0.2,0.0
0.1,0.1,0.8,2940,0.0,0.0
0.1,0.1,0.8,2941,0.0,0.0
0.1,0.2,0.5,2942,0.2,0.0
0.1,0.2,0.5,2943,0.2,0.0
0.1,0.2,0.5,2944,0.2,0.0
0.1,0.2,0.5,2945,0.2,0.0
0.1,0.2,0.5,2946,0.2,0.0
0.1,0.2,0.5,2947,0.2,0.0
0.1,0.1,0.8,2948,0.0,0.0
0.1,0.1,0.8,2949,0.0,0.0
0.1,0.1,0.8,2950,0.0,0.0
0.1,0.1,0.8,2951,0.0,0.0
0.1,0.2,0.5,2952,0.2,0.0
0.1,0.1,0.8,2953,0.0,0.0
0.1,0.2,0.5,2954,0.2,0.0
0.1,0.2,0.5,2955,0.2,0.0
0.1,0.2,0.5,2956,0.2,0.0
0.1,0.2,0.5,2957,0.2,0.0
0.1,0.1,0.8,2958,0.0,0.0
0.1,0.2,0.5,2959,0.2,0.0
0.1,0.2,0.5,2960,0.2,0.0
0.1,0.2,0.5,2961,0.2,0.0
0.1,0.2,0.5,2962,0.2,0.0
0.1,0.2,0.5,2963,0.2,0.0
0.1,0.2,0.5,2964,0.2,0.0
0.1,0.2,0.5,2965,0.2,0.0
0.1,0.2,0.5,2966,0.2,0.0
0.1,0.2,0.5,2967,0.2,0.0
0.1,0.2,0.5,2968,0.2,0.0
0.6,0.0,0.0,2969,0.4,0.0
0.1,0.2,0.5,2970,0.2,0.0
0.1,0.2,0.5,2971,0.2,0.0
0.0,0.0,0.0,2972,1.0,0.0
0.1,0.2,0.5,2973,0.2,0.0
0.1,0.1,0.8,2974,0.0,0.0
0.1,0.2,0.5,2975,0.2,0.0
0.1,0.1,0.8,2976,0.0,0.0
0.0,0.0,0.3,2977,0.7,0.0
0.1,0.2,0.5,2978,0.2,0.0
0.1,0.2,0.5,2979,0.2,0.0
0.1,0.2,0.5,2980,0.2,0.0
0.1,0.1,0.8,2981,0.0,0.0
0.0,0.0,0.7,2982,0.3,0.0
0.1,0.1,0.8,2983,0.0,0.0
0.1,0.2,0.5,2984,0.2,0.0
0.1,0.2,0.5,2985,0.2,0.0
0.1,0.1,0.8,2986,0.0,0.0
0.1,0.2,0.5,2987,0.2,0.0
0.1,0.2,0.5,2988,0.2,0.0
0.1,0.1,0.8,2989,0.0,0.0
0.1,0.2,0.5,2990,0.2,0.0
0.1,0.2,0.5,2991,0.2,0.0
0.1,0.2,0.5,2992,0.2,0.0
0.1,0.2,0.5,2993,0.2,0.0
0.1,0.2,0.5,2994,0.2,0.0
0.1,0.1,0.8,2995,0.0,0.0
0.1,0.1,0.8,2996,0.0,0.0
0.1,0.2,0.5,2997,0.2,0.0
0.0,0.0,0.3,2998,0.7,0.0
0.3,0.1,0.6,2999,0.0,0.0
0.3,0.4,0.3,3000,0.0,0.0
0.3,0.4,0.3,3001,0.0,0.0
0.1,0.2,0.5,3002,0.2,0.0
0.1,0.2,0.5,3003,0.2,0.0
0.3,0.4,0.3,3004,0.0,0.0
0.1,0.2,0.5,3005,0.2,0.0
0.3,0.4,0.3,3006,0.0,0.0
0.3,0.4,0.3,3007,0.0,0.0
0.3,0.4,0.3,3008,0.0,0.0
0.1,0.2,0.5,3009,0.2,0.0
0.3,0.4,0.3,3010,0.0,0.0
0.1,0.2,0.5,3011,0.2,0.0
0.1,0.2,0.5,3012,0.2,0.0
0.1,0.2,0.5,3013,0.2,0.0
0.1,0.2,0.5,3014,0.2,0.0
0.3,0.4,0.3,3015,0.0,0.0
0.1,0.2,0.5,3016,0.2,0.0
0.3,0.4,0.3,3017,0.0,0.0
0.3,0.4,0.3,3018,0.0,0.0
0.1,0.2,0.5,3019,0.2,0.0
0.3,0.4,0.3,3020,0.0,0.0
0.1,0.2,0.5,3021,0.2,0.0
0.1,0.2,0.5,3022,0.2,0.0
0.1,0.2,0.5,3023,0.2,0.0
0.1,0.2,0.5,3024,0.2,0.0
0.1,0.2,0.5,3025,0.2,0.0
0.1,0.2,0.5,3026,0.2,0.0
0.1,0.2,0.5,3027,0.2,0.0
0.1,0.2,0.5,3028,0.2,0.0
0.0,0.0,0.0,3029,1.0,0.0
0.3,0.4,0.2,3030,0.1,0.0
0.3,0.4,0.2,3031,0.1,0.0
0.3,0.4,0.2,3032,0.1,0.0
0.1,0.2,0.5,3033,0.2,0.0
0.1,0.2,0.5,3034,0.2,0.0
0.3,0.4,0.2,3035,0.1,0.0
0.3,0.4,0.2,3036,0.1,0.0
0.3,0.4,0.2,3037,0.1,0.0
0.3,0.4,0.2,3038,0.1,0.0
0.0,0.0,0.0,3039,1.0,0.0
0.1,0.2,0.5,3040,0.2,0.0
0.3,0.4,0.2,3041,0.1,0.0
0.3,0.4,0.2,3042,0.1,0.0
0.3,0.4,0.2,3043,0.1,0.0
0.1,0.2,0.5,3044,0.2,0.0
0.1,0.2,0.5,3045,0.2,0.0
0.3,0.4,0.2,3046,0.1,0.0
0.3,0.4,0.2,3047,0.1,0.0
0.1,0.2,0.5,3048,0.2,0.0
0.1,0.2,0.5,3049,0.2,0.0
0.1,0.2,0.5,3050,0.2,0.0
0.3,0.5,0.1,3051,0.1,0.0
0.0,0.0,0.0,3052,1.0,0.0
0.1,0.2,0.5,3053,0.2,0.0
0.0,0.8,0.1,3054,0.1,0.0
0.1,0.2,0.5,3055,0.2,0.0
0.1,0.2,0.5,3056,0.2,0.0
0.0,0.8,0.1,3057,0.1,0.0
0.0,0.8,0.1,3058,0.1,0.0
0.0,0.8,0.1,3059,0.1,0.0
0.0,0.8,0.1,3060,0.1,0.0
0.0,0.8,0.1,3061,0.1,0.0
0.1,0.2,0.5,3062,0.2,0.0
0.1,0.2,0.5,3063,0.2,0.0
0.1,0.2,0.5,3064,0.2,0.0
0.1,0.2,0.5,3065,0.2,0.0
0.1,0.2,0.5,3066,0.2,0.0
0.1,0.2,0.5,3067,0.2,0.0
0.0,0.8,0.1,3068,0.1,0.0
0.1,0.2,0.5,3069,0.2,0.0
0.1,0.2,0.5,3070,0.2,0.0
0.1,0.2,0.5,3071,0.2,0.0
0.0,0.8,0.1,3072,0.1,0.0
0.1,0.2,0.5,3073,0.2,0.0
0.1,0.2,0.5,3074,0.2,0.0
0.0,0.8,0.1,3075,0.1,0.0
0.1,0.2,0.5,3076,0.2,0.0
0.1,0.2,0.5,3077,0.2,0.0
0.4,0.0,0.1,3078,0.5,0.0
0.0,0.7,0.2,3079,0.1,0.0
0.1,0.2,0.5,3080,0.2,0.0
0.0,0.7,0.2,3081,0.1,0.0
0.1,0.2,0.5,3082,0.2,0.0
0.1,0.2,0.5,3083,0.2,0.0
0.0,0.4,0.2,3084,0.4,0.0
0.0,0.4,0.2,3085,0.4,0.0
0.0,0.0,0.0,3086,1.0,0.0
0.1,0.2,0.5,3087,0.2,0.0
0.1,0.2,0.5,3088,0.2,0.0
0.0,0.4,0.2,3089,0.4,0.0
0.0,0.4,0.2,3090,0.4,0.0
0.0,0.4,0.2,3091,0.4,0.0
0.1,0.2,0.5,3092,0.2,0.0
0.0,0.4,0.2,3093,0.4,0.0
0.1,0.2,0.5,3094,0.2,0.0
0.0,0.4,0.2,3095,0.4,0.0
0.1,0.2,0.5,3096,0.2,0.0
0.0,0.4,0.2,3097,0.4,0.0
0.1,0.2,0.5,3098,0.2,0.0
0.1,0.2,0.5,3099,0.2,0.0
0.0,0.4,0.2,3100,0.4,0.0
0.0,0.4,0.2,3101,0.4,0.0
0.0,0.4,0.2,3102,0.4,0.0
0.1,0.2,0.5,3103,0.2,0.0
0.0,0.0,0.0,3104,1.0,0.0
0.0,0.4,0.1,3105,0.5,0.0
0.1,0.2,0.5,3106,0.2,0.0
0.0,0.4,0.1,3107,0.5,0.0
0.1,0.2,0.5,3108,0.2,0.0
0.0,0.4,0.1,3109,0.5,0.0
0.1,0.2,0.5,3110,0.2,0.0
0.0,0.4,0.1,3111,0.5,0.0
0.0,0.4,0.1,3112,0.5,0.0
0.0,0.0,0.0,3113,1.0,0.0
0.1,0.2,0.5,3114,0.2,0.0
0.4,0.0,0.1,3115,0.5,0.0
0.0,0.4,0.1,3116,0.5,0.0
0.1,0.2,0.5,3117,0.2,0.0
0.0,0.4,0.1,3118,0.5,0.0
0.0,0.4,0.1,3119,0.5,0.0
0.0,0.4,0.1,3120,0.5,0.0
0.0,0.4,0.1,3121,0.5,0.0
0.0,0.4,0.2,3122,0.4,0.0
0.0,0.4,0.2,3123,0.4,0.0
0.0,0.4,0.2,3124,0.4,0.0
0.1,0.2,0.5,3125,0.2,0.0
0.0,0.4,0.2,3126,0.4,0.0
0.4,0.0,0.1,3127,0.5,0.0
0.0,0.4,0.2,3128,0.4,0.0
0.1,0.2,0.5,3129,0.2,0.0
0.1,0.2,0.5,3130,0.2,0.0
0.0,0.4,0.2,3131,0.4,0.0
0.0,0.4,0.2,3132,0.4,0.0
0.0,0.4,0.2,3133,0.4,0.0
0.1,0.2,0.5,3134,0.2,0.0
0.1,0.2,0.5,3135,0.2,0.0
0.1,0.2,0.5,3136,0.2,0.0
0.0,0.0,0.0,3137,1.0,0.0
0.0,0.0,0.0,3138,1.0,0.0
0.0,0.4,0.2,3139,0.4,0.0
0.0,0.4,0.2,3140,0.4,0.0
0.1,0.2,0.5,3141,0.2,0.0
0.1,0.2,0.5,3142,0.2,0.0
0.1,0.2,0.5,3143,0.2,0.0
0.0,0.4,0.2,3144,0.4,0.0
0.1,0.0,0.7,3145,0.2,0.0
0.1,0.0,0.7,3146,0.2,0.0
0.0,0.4,0.2,3147,0.4,0.0
0.1,0.0,0.7,3148,0.2,0.0
0.1,0.0,0.7,3149,0.2,0.0
0.0,0.0,0.0,3150,1.0,0.0
0.0,0.4,0.2,3151,0.4,0.0
0.0,0.4,0.2,3152,0.4,0.0
0.0,0.4,0.2,3153,0.4,0.0
0.0,0.0,0.0,3154,1.0,0.0
0.1,0.0,0.7,3155,0.2,0.0
0.1,0.0,0.7,3156,0.2,0.0
0.1,0.0,0.7,3157,0.2,0.0
