Adoption,Died,Euthanasia,ID,Return_to_owner,Transfer
0.20542567990775834,0.20471063913288864,0.19512583137555548,1359,0.208269877623953,0.1864679719598447
0.19479055499150894,0.19477102736368326,0.20935581432021974,1360,0.2118280082869611,0.18925459503762707
0.208259134006148,0.1936625682304127,0.20974974787826164,1361,0.20639910922915036,0.18192944065602715
0.2071761999446158,0.20437104982099732,0.1968456442283737,1362,0.21092351561331288,0.18068359039270016
0.21116244636980605,0.20334931688470478,0.2071228147530291,1363,0.20335254584663529,0.1750128761458249
0.2064949331581881,0.20282441944046717,0.19605979708929158,1364,0.2088246541706641,0.18579619614138898
0.20086522733696496,0.19810628122012663,0.20499253667155803,1365,0.21001908942003608,0.18601686535131434
0.20634110371115005,0.20413298294875268,0.19518624358664616,1366,0.20536576713013457,0.18897390262331665
0.21169810615050638,0.19656295469224785,0.21089979839775957,1367,0.20793375234584344,0.1729053884136427
0.20292474158167395,0.1975051729651958,0.2068222782808408,1368,0.21073293338214424,0.18201487379014514
0.20186240749423062,0.20326871854432407,0.19770086792506128,1369,0.20575411904228014,0.19141388699410392
0.19940341579329485,0.19224944025563748,0.21844054265678337,1370,0.20876620173858765,0.18114039955569666
0.20640290370855804,0.19374197729784348,0.21415811420070024,1371,0.20385013477039557,0.18184687002250255
0.19311202270815997,0.20551989301058177,0.189279609995967,1372,0.21084568429645933,0.201242789988832
0.19517875957520375,0.1966100919261529,0.21422310665505453,1373,0.20912656511148167,0.18486147673210726
0.20126583585676813,0.19403097687361356,0.21618394452893533,1374,0.21132372301106983,0.17719551972961314
0.20238972310336692,0.19863374021082963,0.20410375766669048,1375,0.20812372398123416,0.1867490550378789
0.20980143662690603,0.1997296391660467,0.21056042990611226,1376,0.2088626166894791,0.171045877611456
0.21398070729007984,0.22375520317192465,0.11307214478546863,1377,0.22927295908885198,0.21991898566367488
0.1981631515859555,0.20066605895251355,0.20396701321390961,1378,0.2087282302297591,0.1884755460178622
0.2113482471725888,0.22167290958209845,0.10836785200404797,1379,0.2348324138138136,0.22377857742745136
0.2097954893925376,0.19891642455479516,0.20246339216569356,1380,0.20709358034650965,0.18173111354046412
0.2060135717892012,0.20637631671749912,0.19671788840271298,1381,0.20636030195075297,0.18453192113983358
0.20770111947750924,0.20208468617816785,0.19935996378236104,1382,0.2051330692952197,0.18572116126674212
0.20448167338716283,0.20720130540920573,0.19497748696265776,1383,0.20262319839518175,0.19071633584579192
0.1958301462900626,0.20134092474036644,0.2066101305860429,1384,0.20834299889353233,0.18787579948999572
0.19630589986448788,0.19981019632832223,0.19984392591597247,1385,0.21248621178751534,0.1915537661037021
0.19858919158040875,0.20221281036839878,0.20342160831082773,1386,0.2114029625846402,0.1843734271557245
0.20530920372285388,0.20616790778170438,0.19425485167883066,1387,0.20865524572745223,0.1856127910891588
0.20755448516125224,0.20623694380644,0.1977432017128975,1388,0.2110372470426651,0.177428122276745
0.20616412756961922,0.20571355210644002,0.19347169594454106,1389,0.20722074277945815,0.18742988159994156
0.21993689135877145,0.21355231716963302,0.11944055518636146,1390,0.23473614869997875,0.21233408758525538
0.20690319120812412,0.20659611306418516,0.1975916985897573,1391,0.20689565418667608,0.18201334295125748
0.200643983941388,0.20787659266033984,0.1932010477672908,1392,0.20538603714918066,0.19289233848180073
0.20253807964297918,0.20698733801169675,0.19394590521738742,1393,0.208310564481187,0.18821811264674962
0.2050226188951674,0.20552448053176398,0.20082094680908882,1394,0.20863572250345927,0.17999623126052045
0.20582635579353978,0.20626214430576545,0.19622800553116257,1395,0.20428269756151599,0.18740079680801608
0.21029557937387908,0.2026557992771614,0.20180644955919247,1396,0.2073127259114677,0.17792944587829926
0.20617939611410707,0.20161829350540844,0.1957171261265983,1397,0.20809667508427268,0.18838850916961355
0.19459454810544255,0.196015037088539,0.2142220569862866,1398,0.20986186367636173,0.1853064941433701
0.21080463825385087,0.2023195823353845,0.19846375450477569,1399,0.20841071380550086,0.18000131110048812
0.20603516962802135,0.2041818427198312,0.19682928609645373,1400,0.20981271915537292,0.18314098240032076
0.20627150757222032,0.20553438519633593,0.19675052606374263,1401,0.20576946954640898,0.1856741116212922
0.2182755907023851,0.2151925787016426,0.11883529738047387,1402,0.2349771906851544,0.212719342530344
0.2048978685449127,0.20774738999802714,0.1951473528164268,1403,0.2018133411062395,0.19039404753439382
0.19758125793144293,0.20092035721333584,0.20201991356983284,1404,0.2137227822067941,0.18575568907859435
0.1879032889955146,0.20108519395234656,0.20323142084757986,1405,0.20538033762528196,0.2023997585792769
0.20517113107670215,0.19964819102783418,0.212234397987288,1406,0.20575614766031386,0.17719013224786187
0.2032985474449406,0.19790301315686112,0.2050071348902633,1407,0.20744429282139765,0.18634701168653725
0.20404277793740422,0.1989651812480241,0.20483998625035818,1408,0.20812224021455683,0.18402981434965654
0.19516814670514473,0.20079039732173948,0.20153180208602456,1409,0.20872064812143495,0.19378900576565616
0.20784334926881698,0.20093623534944247,0.19655206301607703,1410,0.2041198789512842,0.19054847341437953
0.2077726826586468,0.20807670235713965,0.19555694400896032,1411,0.20638977698109906,0.18220389399415413
0.20630942665734278,0.20592225424370747,0.19651624134592197,1412,0.2046063644070165,0.1866457133460113
0.20276044013539707,0.19368294671046737,0.21071711897644793,1413,0.20664783619323648,0.18619165798445111
0.2062250147077565,0.2031641101413979,0.19785099003497617,1414,0.20654693241457778,0.18621295270129148
0.2009158023269034,0.20017265568220485,0.2008898860638931,1415,0.21197213268523482,0.18604952324176374
0.21229453795846406,0.19232960299298657,0.2144799560018604,1416,0.20339339290429745,0.17750251014239143
0.21092196097805066,0.20402987321330296,0.20175405325498386,1417,0.2069340189351896,0.17636009361847282
0.21125412631373144,0.2052095759863113,0.19987450315062102,1418,0.2052997723037994,0.17836202224553677
0.2052387737598992,0.20005651999261553,0.20649690487203365,1419,0.20844487233789835,0.1797629290375531
0.19908947047738404,0.19319246158787914,0.21331520277615584,1420,0.20632777651673234,0.18807508864184866
0.21034587460177986,0.20541968614280703,0.19951035748055002,1421,0.20487744937376956,0.17984663240109358
0.20821577382079082,0.20064507934530662,0.1992413916443553,1422,0.20993444480439155,0.1819633103851559
0.22726415328014252,0.23205455123809793,0.058443618750902,1423,0.24804212978668866,0.23419554694416878
0.20806825265345147,0.20473871091738852,0.19754981912816444,1424,0.21042518302897145,0.17921803427202412
0.2010698742019018,0.20677556182297402,0.19583262531796322,1425,0.21131487390302642,0.1850070647541344
0.20024871652347734,0.2047487324735928,0.1947659549701078,1426,0.21060970530891315,0.18962689072390884
0.20835660318396376,0.20522135273806136,0.19729514951791816,1427,0.20889011183292874,0.1802367827271279
0.2191867830787469,0.22200847577006194,0.11135816608509308,1428,0.2347128458720408,0.21273372919405717
0.20948403184920314,0.20180577475713768,0.19973045440355916,1429,0.2058168191823219,0.18316291980777805
0.20906552436995493,0.1974269486137505,0.20899772268839023,1430,0.20721801685414226,0.17729178747376206
0.221283903687264,0.2149375611204523,0.12157935615722361,1431,0.23353520985751336,0.2086639691775468
0.20191423104218506,0.2076961895619295,0.1948625897070745,1432,0.21024422113826774,0.18528276855054318
0.19682867311989816,0.20133505164842946,0.20068319195942405,1433,0.21273620053676415,0.18841688273548396
0.2016769753645876,0.20502648684566,0.19363370565816596,1434,0.2092238431749199,0.1904389889566666
0.19433827236053414,0.20496973254654438,0.18937650974829642,1435,0.2105666057227442,0.2007488796218809
0.20719730679331275,0.20649133398897332,0.19751963317586876,1436,0.20550930216351998,0.18328242387832513
0.20713287106662617,0.20408866326822037,0.19571562435290274,1437,0.20741925657655594,0.1856435847356946
0.20684272869613243,0.19849361400292187,0.21316734569195087,1438,0.2049213009146652,0.17657501069432976
0.1892570961419087,0.2037301850528875,0.1967205759063178,1439,0.21016920433092257,0.20012293856796337
0.2027287111193645,0.19991857447227177,0.20420073900347602,1440,0.20854870337034206,0.1846032720345456
0.1975150984220851,0.1920868984169975,0.21609056166636686,1441,0.20716485286963696,0.18714258862491345
0.20502396391772695,0.20496058956349725,0.1954567251011727,1442,0.2096466196809771,0.18491210173662603
0.1974038414314832,0.19477765389843923,0.21306979950691926,1443,0.20680373933167698,0.18794496583148138
0.20364563978091216,0.2008056472041713,0.20641096778588516,1444,0.20724258887554106,0.18189515635349035
0.1980965636615989,0.19920837288095966,0.20577160582810017,1445,0.21029707873802886,0.1866263788913125
0.20269344590057273,0.20033098050265527,0.20259345824614158,1446,0.21180228685482771,0.18257982849580268
0.20535624327772958,0.20582960520649007,0.19319977750943693,1447,0.20802246168282548,0.18759191232351782
0.18748747467600643,0.1990913678902502,0.2142397364486164,1448,0.20374452433016982,0.19543689665495725
0.20418514200895138,0.19881443657094836,0.20236989335747363,1449,0.2109753758608325,0.1836551522017941
0.19829921588396687,0.19844956224641497,0.2065872840242869,1450,0.21130673363165445,0.18535720421367682
0.19219594939147983,0.2010074325710041,0.20013930790737536,1451,0.20617064476499233,0.20048666536514842
0.22220913523039187,0.21437521917330296,0.12048081751386733,1452,0.23663138217846177,0.2063034459039762
0.22856772776611475,0.21008713839411589,0.1210234816481,1453,0.23265314542361157,0.2076685067680577
0.20833570180646444,0.20273750217841802,0.19851264901370522,1454,0.2120298059969609,0.1783843410044515
0.20783804579789028,0.20908426166617025,0.19687235975130357,1455,0.2046010425870988,0.18160429019753704
0.19985729420241147,0.19277987886727055,0.2135449033716909,1456,0.20503812523201212,0.188779798326615
0.2014909962837609,0.20115269251968595,0.19775400772442128,1457,0.20660761457714696,0.19299468889498506
0.20818269491178504,0.20258327000290705,0.1971715986246962,1458,0.20977292324330316,0.18228951321730838
0.20515213935941473,0.2052623651157716,0.19104644342038374,1459,0.2045993075040384,0.1939397446003915
0.2008083549363354,0.1942444653381238,0.20648148558717894,1460,0.20851041809964008,0.18995527603872192
0.19485144748114913,0.1948327612504611,0.21401549752005436,1461,0.20883908520645683,0.1874612085418786
0.2057613389552259,0.2032225145195382,0.19259628720057,1462,0.2049357778271019,0.19348408149756394
0.20582513508208697,0.20597060678131515,0.19241915260976133,1463,0.20476063566970024,0.1910244698571363
0.22101050752639978,0.21782533657623387,0.11181545239030873,1464,0.2350877510373797,0.2142609524696779
0.20975522475183375,0.20735892968908015,0.19737511427053092,1465,0.20930444842396229,0.1762062828645928
0.20852278772774685,0.2055765503241349,0.19615680623363074,1466,0.2085233747416615,0.181220480972826
0.20587404139729124,0.20414276725742872,0.19822685665674708,1467,0.20554631231108597,0.18621002237744702
0.19698990757342985,0.1968711236233246,0.20556879694717978,1468,0.20953631966852732,0.19103385218753835
0.2006485593478344,0.19595361399016012,0.2072628012954832,1469,0.20556488815244206,0.19057013721408042
0.20387310090248958,0.19903125367960817,0.20489928429117646,1470,0.20747433135834042,0.1847220297683854
0.20655553307516944,0.20465836278386124,0.19883979693562376,1471,0.2064903228891344,0.1834559843162112
0.20876177050885422,0.20226655408013888,0.19757685894900695,1472,0.20819709487730725,0.18319772158469272
0.20314521949764439,0.1987769016608942,0.2073292589920873,1473,0.20758097405272846,0.1831676457966457
0.2138472348776769,0.19618406558675106,0.211022305051579,1474,0.20587738182253867,0.17306901266145436
0.20060491556226823,0.19629652055098765,0.21591657399771613,1475,0.20841983293726551,0.17876215695176242
0.20729351869748885,0.20444115734155094,0.19456958748291464,1476,0.2081864240746944,0.18550931240335106
0.20774556607422415,0.20251024571448661,0.19954159245634753,1477,0.20607588837328528,0.18412670738165665
0.19955763412590508,0.1971401566998731,0.20562725708207763,1478,0.20862921928374148,0.18904573280840273
0.21041826392841048,0.20219696070937995,0.19975626153274512,1479,0.21063700135317456,0.1769915124762898
0.22381998692073687,0.2153201867276217,0.12120175539052358,1480,0.23611434605891304,0.2035437249022048
0.20210925722083029,0.19934558748018186,0.20691401452512007,1481,0.20819442548178654,0.1834367152920814
0.21177258864012669,0.20261738028582524,0.20219990050077066,1482,0.2056455311475082,0.17776459942576922
0.20400556418515337,0.2062536952720941,0.19927663174841118,1483,0.2077666886023356,0.18269742019200572
0.20412167777781645,0.2069032785966617,0.19322225489039774,1484,0.208433030372004,0.18731975836312012
0.21633225322044763,0.22526934679094104,0.10501520956333822,1485,0.2317181388329695,0.22166505159230349
0.21112915334914276,0.20598408852207062,0.2009301614276375,1486,0.20599906569776488,0.1759575310033845
0.20910968039735373,0.20675793668863882,0.19648324285532406,1487,0.2084162951210162,0.17923284493766709
0.2075468728026076,0.2030450857361114,0.19851240451549812,1488,0.20669447691197165,0.18420116003381123
0.2084615823594813,0.20025612674273838,0.19458436490884906,1489,0.21271001283995092,0.1839879131489803
0.23270577843513596,0.23326680567207797,0.05994322156778758,1490,0.2508377720949207,0.22324642223007773
0.1962997274413862,0.20079179813993137,0.20057371078317882,1491,0.21201505754943678,0.19031970608606674
0.20047798348031423,0.20600671036274634,0.19289242869804202,1492,0.20800413304289814,0.19261874441599924
0.19201509768073302,0.19529447259966043,0.2120005940673222,1493,0.207790811371486,0.19289902428079841
0.20339213414655802,0.19725004977377597,0.2041800002454342,1494,0.20579997704865013,0.18937783878558176
0.2038386582369111,0.20214990828185153,0.20750984189953428,1495,0.2086368765524748,0.17786471502922838
0.20624970890728123,0.1944080687649063,0.21597246048420365,1496,0.2096484133925904,0.17372134845101844
0.19696281268171445,0.1963773653923995,0.2067995053120629,1497,0.20667466566229697,0.19318565095152615
0.20513889832909205,0.19088505267785472,0.2188294606779802,1498,0.2072060398700885,0.17794054844498444
0.20765057504446016,0.1941587962143086,0.21679557500389518,1499,0.20822224447963303,0.17317280925770312
0.20538449918263008,0.19836573777259917,0.19622670901994615,1500,0.20794009945609335,0.1920829545687313
0.2016824489863162,0.20565881098381134,0.19650670141509816,1501,0.21141255604649223,0.18473948256828207
0.19746402668161953,0.18719447409751822,0.22060934718867695,1502,0.20409757237689344,0.19063457965529182
0.20829181149502737,0.20718601306909695,0.19625823354566158,1503,0.2097125967556556,0.1785513451345585
0.20775715680600912,0.20490989056078104,0.19982525485427396,1504,0.20679035185750333,0.18071734592143254
0.2054854858452216,0.20325007861048716,0.19738179765163674,1505,0.20426380311922893,0.1896188347734254
0.2108686654570596,0.19719578383771794,0.21182978938911776,1506,0.2028857768805867,0.17721998443551804
0.20772304834794963,0.19610970933789762,0.21833267519291127,1507,0.21163339835728076,0.1662011687639607
0.2055697362694966,0.2037486416089915,0.19780694269223215,1508,0.20662533574313421,0.18624934368614546
0.2081385285308263,0.19824689438314486,0.20835338750030022,1509,0.20694917692144407,0.1783120126642846
0.20790088554284208,0.20757121363891276,0.19513827278823334,1510,0.20603039365461495,0.1833592343753968
0.23133444634702216,0.23075898898259975,0.05998862173363333,1511,0.2461101687232754,0.23180777421346946
0.20671030461457485,0.20357247561758965,0.19865610810345366,1512,0.20692500352762813,0.18413610813675366
0.19707435559567962,0.1975395882296116,0.20110474094548056,1513,0.21107156781201128,0.19320974741721694
0.20607693226792875,0.19723551704382708,0.21000226323138968,1514,0.20908629764012857,0.1775989898167259
0.20527959227099318,0.20586835763511044,0.19362577948699253,1515,0.2082848440763043,0.1869414265305995
0.19212023873247017,0.19511823431517442,0.20864728409738065,1516,0.21125803698230794,0.19285620587266675
0.2004774476414203,0.20109875900953836,0.20130108634753546,1517,0.21251144255202178,0.1846112644494841
0.19448816859477772,0.20496517856900134,0.18988830088027667,1518,0.21084975089009636,0.19980860106584794
0.20403062510963785,0.20397118975753928,0.19463708862211793,1519,0.20845385847993672,0.1889072380307682
0.2096722674597209,0.20097533470321552,0.19700123774980918,1520,0.20668062449351987,0.18567053559373456
0.20746577735625862,0.19905571555946994,0.21411895478545687,1521,0.205779189131319,0.17358036316749567
0.2103144582515195,0.20410374125200909,0.20230608975381198,1522,0.20714784506865688,0.1761278656740026
0.2211016069366961,0.21591115250948023,0.12023313572184528,1523,0.23733952666437844,0.2054145781676001
0.20897701925502474,0.2035012801346034,0.20112979407173723,1524,0.2072049190149401,0.17918698752369452
0.1969506910143964,0.1983604949367519,0.2051408662994172,1525,0.2111717153603979,0.1883762323890367
0.23143624556874764,0.22888155086116166,0.05966921378510526,1526,0.24686889441225046,0.23314409537273506
0.20626764873367437,0.18989008487408762,0.2072290923428479,1527,0.21069373554030524,0.18591943850908482
0.208708077037242,0.2068858386374279,0.2020532766047573,1528,0.20917973726233563,0.1731730704582373
0.2013573162091317,0.20357843898779432,0.19484724510764234,1529,0.21054265677378706,0.18967434292164456
0.20690085932925878,0.20292041539821482,0.19520236550426473,1530,0.2071478729800779,0.1878284867881838
0.22039090139733322,0.22412035450936968,0.1068076230699674,1531,0.22893462303021617,0.21974649799311358
0.20319266649917891,0.19485308727230505,0.2042421310450301,1532,0.21091018012987714,0.18680193505360884
0.2094176194336198,0.2003578244025497,0.207919164108736,1533,0.20712415650507882,0.17518123555001563
0.204302850973514,0.1911824760076101,0.2089792783478309,1534,0.2141368345543864,0.18139856011665867
0.2009800099862771,0.19355527835610753,0.215619353774591,1535,0.21109166441342567,0.17875369346959877
0.20825030725362592,0.204614918179222,0.1985251074047149,1536,0.21069270864345166,0.17791695851898554
0.2012319958890428,0.20392471595080444,0.19585755389336543,1537,0.21123891181001028,0.1877468224567772
0.20622879483959,0.20173074097606553,0.1984255039016427,1538,0.2050168758532876,0.1885980844294141
0.20055836285068127,0.20478711114346118,0.19598570953110447,1539,0.21174457005869604,0.18692424641605704
0.2041223967909801,0.20599614357637833,0.19381132225902936,1540,0.20814260977159785,0.18792752760201423
0.20275759371806257,0.1978411518715819,0.20395256890744654,1541,0.20678342351625933,0.1886652619866496
0.2016692720608616,0.20103387370256884,0.20205390786527602,1542,0.21185364498697282,0.18338930138432072
0.20435523212773304,0.19149770332338015,0.2211880353199142,1543,0.2040997394672199,0.17885928976175267
0.21151749511436066,0.20048918351935452,0.2015171096038789,1544,0.20456067824138266,0.18191553352102338
0.1973321843492803,0.1990814932052761,0.2052470280611527,1545,0.20973497786818385,0.18860431651610712
0.20346142276457413,0.1999206338934761,0.20478327161302745,1546,0.20863521629672976,0.1831994554321925
0.2098861350439869,0.19775410860945825,0.21062379237386064,1547,0.20837977944291258,0.17335618452978171
0.20882102193440663,0.20363407513822682,0.19753768579908063,1548,0.20942852876103704,0.18057868836724886
0.2014600157309517,0.20773237701157096,0.19307888396735692,1549,0.2061387498447311,0.19158997344538936
0.20629275873345423,0.2058026378570678,0.19428900639007285,1550,0.20744655311570606,0.18616904390369887
0.22827013920758352,0.2278392544886414,0.11157835500727009,1551,0.23006892425417586,0.202243327042329
0.20792370377936142,0.20783938104584018,0.19622124709048225,1552,0.20614399641101247,0.1818716716733037
0.2056927997570638,0.1961914776505942,0.20399800209443328,1553,0.21172361739057588,0.18239410310733284
0.2090422330621403,0.2011133518948278,0.2001474286058562,1554,0.20695014683521076,0.18274683960196492
0.2090953869245685,0.20419290271041027,0.2015753154733649,1555,0.2078147296479865,0.17732166524366996
0.20386413493381061,0.19440285515734357,0.21431597342230854,1556,0.20978750442197663,0.17762953206456072
0.2072396441062081,0.20249690159223302,0.1989537658519243,1557,0.20611087178119142,0.18519881666844326
0.20551446666053247,0.207744798278821,0.19555579936451187,1558,0.210098787898416,0.18108614779771864
0.19715042928908078,0.1991063729942642,0.20933930135734743,1559,0.2090192963966649,0.18538459996264284
0.19357751360743328,0.2106638589750729,0.18998193223717588,1560,0.20452284180720637,0.20125385337311155
0.20794987727945524,0.20390193770878426,0.1999899926208226,1561,0.20656768218429752,0.18159051020664035
0.20462312363276677,0.20701441998539843,0.19483562199722776,1562,0.20890698339905114,0.1846198509855558
0.20309755241107158,0.20639698134518206,0.19627223182083084,1563,0.2103674975157346,0.18386573690718097
0.2065595597318692,0.20454189793980454,0.19459722415192515,1564,0.2081442570991443,0.18615706107725669
0.20290336957726413,0.20619605616599448,0.19524257267510114,1565,0.20959390815214893,0.18606409342949143
0.20411523344307628,0.20062807493443816,0.20365089249019228,1566,0.21280993135354406,0.17879586777874923
0.2088221221471198,0.19892972278115376,0.20829208951886763,1567,0.20616026560818487,0.17779579994467393
0.2083230040805982,0.2066462844045142,0.19600134785362766,1568,0.20787937679048993,0.18114998687076994
0.19669708172047976,0.19873672391476865,0.20251451743253054,1569,0.21298385347175208,0.18906782346046902
0.20821025200700222,0.20817829457487066,0.19780359780417858,1570,0.2109230371151189,0.1748848184988296
0.20646877274701225,0.2026825786225079,0.19800296266228587,1571,0.20424104614504376,0.18860463982315023
0.2095033999776893,0.20615087634892418,0.19828298478994347,1572,0.21016926492819143,0.17589347395525176
0.22624480263355337,0.21776842889969963,0.12417237805485061,1573,0.23527647418686784,0.19653791622502848
0.19943823514668113,0.19903549872324605,0.20495392066432933,1574,0.2060520467338658,0.1905202987318777
0.2079912605911447,0.19943220832660463,0.208722667820175,1575,0.20766470505068998,0.17618915821138553
0.20656688449721705,0.19955172644341385,0.2012313434694679,1576,0.20603158861764334,0.18661845697225793
0.19798413324123085,0.19763117480936593,0.2198289620324653,1577,0.20723361800251683,0.1773221119144212
0.2253434466527167,0.2176023389971274,0.12384023546291585,1578,0.23461807546321498,0.19859590342402514
0.22162672040476974,0.21450858029926814,0.12084188038575644,1579,0.23693747131227022,0.2060853475979354
0.20427311386982344,0.20052394129531304,0.204053930533105,1580,0.2132078749521782,0.17794113934958022
0.19696719189710846,0.19855739950961196,0.20788088460410606,1581,0.20767787011417144,0.18891665387500212
0.21945240239261873,0.21568592390853483,0.11927204659639917,1582,0.2362631543377602,0.20932647276468702
0.2064851563800164,0.20411351947229706,0.1956994228440155,1583,0.20562688005127608,0.18807502125239484
0.22870644711739888,0.23052740197287205,0.05875509596478348,1584,0.2477729689034585,0.23423808604148696
0.22010501797398818,0.22154339077292476,0.11105152463546591,1585,0.24127766250003424,0.206022404117587
0.20350252297414417,0.20048647979513967,0.20567302097601065,1586,0.2097098923059322,0.18062808394877325
0.19352332343134312,0.19969715759847728,0.2033418640246685,1587,0.2066621287953445,0.19677552615016666
0.19934552966739938,0.19706768769448993,0.205863662806656,1588,0.20551013878215474,0.19221298104929996
0.19741889598711276,0.19196464911282016,0.21509979859443767,1589,0.20556136788505747,0.18995528842057197
0.1943413434049238,0.19420354241887983,0.21355798297867096,1590,0.20816799288523455,0.1897291383122909
0.19699117980602862,0.19525524599888525,0.2157103901659748,1591,0.2092607576824842,0.18278242634662714
0.20942857156637684,0.19886082029869118,0.2077269498139052,1592,0.20595066217126767,0.17803299614975923
0.20405781087222727,0.20576409731237486,0.19329029582287807,1593,0.2076288753641834,0.18925892062833638
0.19870025501249852,0.19390981119897505,0.21223227638876505,1594,0.2096612594445962,0.18549639795516515
0.20745316075485104,0.20414888911619564,0.19915781191836643,1595,0.20643980539101814,0.18280033281956873
0.20558620821054216,0.20633375644690244,0.19485324814532232,1596,0.2091654011012921,0.18406138609594097
0.20385531602057624,0.20168340333194185,0.20471997268736647,1597,0.21351032310910834,0.17623098485100708
0.20815206687720977,0.20897644353655562,0.1947021531674092,1598,0.20713068341946528,0.18103865299936023
0.1966558202282775,0.19889904386863658,0.20557476252651483,1599,0.2109878978836025,0.1878824754929687
0.21199840579309417,0.19856423140708004,0.21170446262402098,1600,0.20850578735942207,0.1692271128163826
0.20517067509682713,0.2018984627439102,0.19721433401849864,1601,0.20533079566204027,0.1903857324787237
0.20251039334704632,0.2033689373415324,0.19796648994032273,1602,0.2108772439128374,0.1852769354582611
0.20018134685010688,0.1943684909719646,0.21727886681909223,1603,0.20467455242536522,0.18349674293347107
0.20559706619493268,0.20393495562568184,0.1965512662600306,1604,0.2102286657618717,0.18368804615748313
0.20563778452848655,0.19766309440372704,0.20611997531204368,1605,0.20831042345845618,0.18226872229728655
0.2062590343790781,0.2041376847800125,0.19554733667164295,1606,0.2096657315563222,0.18439021261294436
0.20276640621714373,0.19679595479112802,0.20967433626912382,1607,0.20614260798548528,0.1846206947371191
0.20587129866491635,0.20063699132459847,0.20743315237743157,1608,0.20933205990246925,0.17672649773058435
0.19940652656339256,0.19780112662919727,0.2093393146896204,1609,0.20709702107668743,0.1863560110411023
0.22356162136965332,0.21580182742620313,0.1224340770871442,1610,0.23349313243493314,0.20470934168206625
0.20810393442794822,0.20439768860276786,0.19887446032646872,1611,0.21133755343678928,0.17728636320602598
0.20682749870738287,0.2060259626611256,0.19433850931145755,1612,0.20651325204028367,0.1862947772797502
0.20555948181452102,0.20603689713288778,0.1942250018386087,1613,0.20879706490697894,0.1853815543070035
0.20898938247654442,0.20125068694497586,0.19901757722831742,1614,0.20465227305341202,0.18609008029675025
0.19586356961587242,0.1974754539769669,0.20646220949058144,1615,0.2057426282898202,0.19445613862675898
0.20455861246664991,0.19767353386377962,0.2046657998240311,1616,0.2071181664107952,0.18598388743474425
0.2031725564200184,0.1978936276896569,0.2088565972753186,1617,0.2066906103206808,0.18338660829432518
0.20543178584356983,0.20783756203250048,0.1920461642239934,1618,0.20456873615357743,0.190115751746359
0.2035324801897617,0.19711618657439076,0.20442452073700665,1619,0.20810951371171227,0.1868172987871287
0.19332475808851818,0.19535739301113267,0.21224564772090787,1620,0.2073559421823133,0.191716258997128
0.22191102994348869,0.21315865162887176,0.12137076781205267,1621,0.23223321930348775,0.21132633131209919
0.1955586531423557,0.19731919250908153,0.20482843640440407,1622,0.21057824614773135,0.19171547179642737
0.19658532455724173,0.19978048662776968,0.20567448122600693,1623,0.21141111597989756,0.18654859160908405
0.20651631813551855,0.20345198205256607,0.1958854395494528,1624,0.2095167657458431,0.18462949451661956
0.19941546889476636,0.19878861864901323,0.2052304578410398,1625,0.20938093269586544,0.18718452191931517
0.20641196630734165,0.20528428535618254,0.19633399754580438,1626,0.20401499798000927,0.18795475281066223
0.20424368602664478,0.19722228089058869,0.20572952328576033,1627,0.20766632376756858,0.18513818602943774
0.22299958281238796,0.2135736727578888,0.12020144385211247,1628,0.23469870764339487,0.20852659293421583
0.2005506358894575,0.18216576648787755,0.2177536147082123,1629,0.21122977639876753,0.18830020651568502
0.2047284251438572,0.20212556925337546,0.1949296420036091,1630,0.20772919441358215,0.19048716918557612
0.20832449382978915,0.2011246193783371,0.20407798207165825,1631,0.20151035535919398,0.18496254936102138
0.19717964078157552,0.19917616009531772,0.20733151291705137,1632,0.2131004329403445,0.18321225326571097
0.20008922227760054,0.19723831936588787,0.2069906341577069,1633,0.20567889554953214,0.19000292864927262
0.18946097447176036,0.2017277693400255,0.20080633618101,1634,0.205997942385982,0.20200697762122216
0.2019178827138337,0.20416942982636535,0.19716324081166361,1635,0.21101608178386513,0.18573336486427217
0.208358706190702,0.19918032178555434,0.20097253044584915,1636,0.2057588766137979,0.18572956496409673
0.20807485754364316,0.20391400939554308,0.1966574977432769,1637,0.20822091917282956,0.18313271614470727
0.23181822922703124,0.23472277420970541,0.06052754797292659,1638,0.24759222874067457,0.22533921984966215
0.2068706724851436,0.20136434865100364,0.1949832565150116,1639,0.20593342270985615,0.19084829963898509
0.2006022923492657,0.20717499346169785,0.19489437116037614,1640,0.21094619063595058,0.18638215239270975
0.2010716768764062,0.19824576181723613,0.2086921443067605,1641,0.20671743102435655,0.18527298597524045
0.19786456841264277,0.20900653696531282,0.1898030670836406,1642,0.2063664494555213,0.19695937808288252
0.20751515531610837,0.2049315407284436,0.1962248548376107,1643,0.2093196753248929,0.18200877379294447
0.22044981430515206,0.2151916934983295,0.11948651140078859,1644,0.23625222659789177,0.20861975419783818
0.1959568894488373,0.19606480237646506,0.21875133721491263,1645,0.2075421939011091,0.18168477705867575
0.20048069276240604,0.1987054462337476,0.2083422722849421,1646,0.20777422383023011,0.18469736488867414
0.20538720473188563,0.20613044275680018,0.19382872925463407,1647,0.20839375527391032,0.1862598679827698
0.1983550569425804,0.20174339760682677,0.20260539500647706,1648,0.21400501920995676,0.18329113123415905
0.20241605861919248,0.2013806040826811,0.1976504857879705,1649,0.2066792750174016,0.19187357649275422
